Id,SalePrice
1461,1.0031000393907807
1462,1.0031000393907807
1463,1.0031000393907807
1464,1.0031000393907807
1465,1.0018820803979351
1466,1.0031000393907807
1467,1.0031000393907807
1468,1.0031000393907807
1469,1.0031000393907807
1470,1.0031000393907807
1471,1.0018820803979351
1472,1.0031000393907807
1473,1.0031000393907807
1474,1.0031000393907807
1475,1.0031000393907807
1476,2.7155235629514323
1477,2.7155235629514323
1478,1.0031000393907807
1479,1.0031000393907807
1480,1.0031000393907807
1481,1.0031000393907807
1482,1.0018820803979351
1483,1.0031000393907807
1484,1.0018820803979351
1485,1.0031000393907807
1486,1.0031000393907807
1487,1.0031000393907807
1488,1.0031000393907807
1489,2.7155235629514323
1490,1.0031000393907807
1491,1.0031000393907807
1492,1.0031000393907807
1493,1.001822936171168
1494,1.0031000393907807
1495,1.0031000393907807
1496,1.0018820803979351
1497,1.0018820803979351
1498,1.0018820803979351
1499,1.0031000393907807
1500,1.0031000393907807
1501,1.0018820803979351
1502,1.0018820803979351
1503,2.7155235629514323
1504,1.0031000393907807
1505,1.0031000393907807
1506,1.0031000393907807
1507,1.0031000393907807
1508,1.0031000393907807
1509,1.0031000393907807
1510,1.0031000393907807
1511,1.0031000393907807
1512,1.0031000393907807
1513,1.0031000393907807
1514,1.0031000393907807
1515,1.0031000393907807
1516,1.0031000393907807
1517,1.0031000393907807
1518,1.0031000393907807
1519,1.0031000393907807
1520,1.0031000393907807
1521,1.0031000393907807
1522,1.0031000393907807
1523,1.0031000393907807
1524,1.0031000393907807
1525,1.0031000393907807
1526,1.0031000393907807
1527,1.0031000393907807
1528,1.0031000393907807
1529,1.0031000393907807
1530,1.0031000393907807
1531,1.0031000393907807
1532,1.0031000393907807
1533,1.0031000393907807
1534,1.0031000393907807
1535,1.0031000393907807
1536,1.0031000393907807
1537,1.0031000393907807
1538,1.0031000393907807
1539,1.0031000393907807
1540,1.0031000393907807
1541,1.0031000393907807
1542,1.0031000393907807
1543,1.0031000393907807
1544,1.0031000393907807
1545,1.0031000393907807
1546,1.0031000393907807
1547,1.0031000393907807
1548,1.0031000393907807
1549,1.0031000393907807
1550,1.0031000393907807
1551,1.0031000393907807
1552,1.0031000393907807
1553,1.0031000393907807
1554,1.0031000393907807
1555,1.0031000393907807
1556,1.0031000393907807
1557,1.0031000393907807
1558,1.0031000393907807
1559,1.0031000393907807
1560,1.0031000393907807
1561,1.001822936171168
1562,1.001822936171168
1563,1.001822936171168
1564,1.001822936171168
1565,1.001822936171168
1566,1.0031000393907807
1567,1.001822936171168
1568,1.0031000393907807
1569,1.0031000393907807
1570,1.0031000393907807
1571,1.0031000393907807
1572,1.0031000393907807
1573,1.0031000393907807
1574,1.0031000393907807
1575,1.0031000393907807
1576,1.0031000393907807
1577,1.0031000393907807
1578,1.0031000393907807
1579,1.0031000393907807
1580,1.0031000393907807
1581,1.0031000393907807
1582,1.0031000393907807
1583,1.0031000393907807
1584,1.0031000393907807
1585,1.0018820803979351
1586,1.0031000393907807
1587,1.0031000393907807
1588,1.0031000393907807
1589,1.0031000393907807
1590,1.0031000393907807
1591,1.0031000393907807
1592,1.0031000393907807
1593,1.0031000393907807
1594,1.0031000393907807
1595,1.0031000393907807
1596,1.0031000393907807
1597,1.0031000393907807
1598,1.0031000393907807
1599,1.0018820803979351
1600,1.0018820803979351
1601,1.0031000393907807
1602,1.0031000393907807
1603,1.0031000393907807
1604,1.0018820803979351
1605,1.0031000393907807
1606,1.0031000393907807
1607,1.0031000393907807
1608,1.0031000393907807
1609,2.7155235629514323
1610,1.0031000393907807
1611,1.0031000393907807
1612,1.0031000393907807
1613,1.0031000393907807
1614,1.0031000393907807
1615,1.0031000393907807
1616,1.0018820803979351
1617,1.0018820803979351
1618,1.0031000393907807
1619,1.0031000393907807
1620,1.0031000393907807
1621,1.0031000393907807
1622,1.0031000393907807
1623,1.0031000393907807
1624,1.0031000393907807
1625,1.0031000393907807
1626,1.0031000393907807
1627,1.0031000393907807
1628,1.0031000393907807
1629,1.0031000393907807
1630,1.0018820803979351
1631,1.0031000393907807
1632,1.0018820803979351
1633,1.0031000393907807
1634,1.0031000393907807
1635,1.0031000393907807
1636,1.0031000393907807
1637,1.0031000393907807
1638,1.0031000393907807
1639,1.0031000393907807
1640,1.0031000393907807
1641,1.0031000393907807
1642,1.0031000393907807
1643,1.0031000393907807
1644,1.0031000393907807
1645,1.0031000393907807
1646,1.0031000393907807
1647,1.0031000393907807
1648,1.0031000393907807
1649,1.0031000393907807
1650,1.0031000393907807
1651,1.0031000393907807
1652,1.0031000393907807
1653,1.0031000393907807
1654,1.0018820803979351
1655,1.0031000393907807
