Id,SalePrice
1461,127700.47863323825
1462,152144.61094863032
1463,181619.96382970858
1464,195962.2182187724
1465,180212.33570497882
1466,169489.6204632132
1467,169111.33245484726
1468,162718.38716099536
1469,180464.10117149478
1470,119137.73946645242
1471,208154.77336450896
1472,93018.85635293678
1473,98664.57808525003
1474,155310.52988377027
1475,116117.45035266425
1476,361301.10030569136
1477,249084.5728199157
1478,284101.711071627
1479,277271.5497346157
1480,507959.90520711965
1481,303654.413477707
1482,203762.0693389075
1483,174891.86163103412
1484,165535.33319200823
1485,174787.6794464236
1486,197245.4904778885
1487,319356.0325902364
1488,238158.97841144277
1489,209279.63013524376
1490,214879.62611784256
1491,187100.72059905366
1492,94164.10295219636
1493,182276.56346175983
1494,293499.00638175145
1495,288891.8903544947
1496,229704.4635453678
1497,183132.80954623834
1498,155814.4478646912
1499,157813.82085684576
1500,147505.9699253304
1501,171475.91452992076
1502,150527.17487025596
1503,288151.8528132383
1504,241629.53084912623
1505,223126.67461603298
1506,174948.08076303388
1507,247474.14944939248
1508,185012.66816985537
1509,153054.53446514442
1510,141547.19272760744
1511,139567.95203861268
1512,164403.01152497274
1513,135312.77795842543
1514,178276.33398334685
1515,210232.31488515972
1516,153632.52264548145
1517,170807.73007607594
1518,137642.0904074842
1519,218771.22750999863
1520,130310.69331189191
1521,130900.91470919418
1522,170776.25490510443
1523,112446.33443561556
1524,129865.25670347792
1525,127020.48850789964
1526,127960.12366573603
1527,100357.09551411447
1528,135114.67054125553
1529,141793.41774198046
1530,167581.3002949014
1531,111755.17337796837
1532,99578.43768992681
1533,141396.06079988877
1534,121555.40500266929
1535,157486.4555975017
1536,109120.33134239021
1537,73150.82695612172
1538,160148.4356595392
1539,179531.0097241521
1540,92579.01912097214
1541,146548.0968775355
1542,140217.3776428182
1543,227590.18469736807
1544,81786.32218881078
1545,113305.44923388014
1546,128237.84671173735
1547,139473.84467459508
1548,136562.72351356788
1549,112612.98477292551
1550,138870.42496946777
1551,111450.79161381119
1552,128850.8365644287
1553,145638.48642311283
1554,105330.9338331419
1555,172266.94133617054
1556,83965.63862069047
1557,99008.85616428689
1558,94519.27978198192
1559,88336.42136055932
1560,137712.86552812005
1561,132724.96957451632
1562,136476.78207293033
1563,119732.71225467706
1564,152767.52040703953
1565,150655.5932047526
1566,231281.6084927117
1567,71549.10579025629
1568,221500.08783768807
1569,146567.69183521805
1570,149044.75580718587
1571,137680.6885431691
1572,145393.83867384234
1573,258171.4899426599
1574,112909.77011692122
1575,214644.95068896518
1576,228132.93786075123
1577,197171.38670610526
1578,145282.10295447658
1579,151557.5322346434
1580,194720.37022103628
1581,153424.38851347892
1582,133423.16669708435
1583,341269.5318874211
1584,230182.58755869206
1585,141073.4762460598
1586,74196.4688982101
1587,102786.60735964807
1588,138213.8521425411
1589,102732.56615176144
1590,138612.8506327478
1591,97536.76478010876
1592,120706.26887014104
1593,129281.89159245708
1594,124372.39278696125
1595,95317.98177730718
1596,225837.4232108424
1597,176017.85227493508
1598,208398.340913209
1599,165673.51388043095
1600,172821.8130177601
1601,69093.74220675128
1602,109535.45854078229
1603,95805.09812366433
1604,254200.50047538697
1605,252863.31592280202
1606,173889.16121003227
1607,153117.08923089685
1608,215779.75981230722
1609,204700.30443370529
1610,152300.93877816544
1611,143484.62233856943
1612,174034.23823932628
1613,167941.87253787066
1614,118441.33018391376
1615,87377.54201337317
1616,70824.3255679465
1617,92186.72737364113
1618,127046.28300432563
1619,138909.9642987125
1620,155306.17904181217
1621,142211.66902997668
1622,130760.95928516747
1623,273677.49975803104
1624,216860.92174226203
1625,131794.14559306076
1626,167269.68210949027
1627,186817.46207823732
1628,262521.02585970773
1629,178420.45676568235
1630,394297.9933786056
1631,212968.18887431838
1632,243239.75987241432
1633,161899.4921155714
1634,186308.57592655657
1635,177734.53665324068
1636,159198.26248414748
1637,189696.54664344637
1638,193588.06856509662
1639,179827.07292818988
1640,255252.70840971416
1641,175020.39540446765
1642,229633.65294039398
1643,229838.21397386663
1644,227081.73549533277
1645,185869.04166743092
1646,157374.47745885933
1647,165009.38342944247
1648,126659.05319929458
1649,140041.72901684747
1650,118523.2693012657
1651,122154.98138582485
1652,98562.15749707993
1653,98607.96203180403
1654,151198.2352292035
1655,147702.81039159696
1656,145367.45076804474
1657,151095.53798003797
1658,144282.4015311436
1659,124124.64740892983
1660,144803.4185778331
1661,489440.66390443814
1662,422098.89522087545
1663,381091.67209621903
1664,528555.1035996319
1665,306362.99743940495
1666,328999.8844971093
1667,356591.6982805932
1668,340717.05027575477
1669,295077.2550189467
1670,374876.59731715225
1671,255199.8937244137
1672,498096.1711786478
1673,305364.1272508974
1674,239850.4290204435
1675,182097.28642690973
1676,188513.2854910685
1677,213604.99025180846
1678,531226.7860678288
1679,379121.22720190755
1680,341509.07362051535
1681,247746.7407975908
1682,295852.96359705104
1683,181072.68837651293
1684,167239.47426217975
1685,167570.11331162427
1686,166766.55463410847
1687,161894.6101625999
1688,191276.485395174
1689,193645.18781153308
1690,186620.39626630206
1691,172537.7199841165
1692,246504.9434939177
