Id,SalePrice
1461,115367.0
1462,161620.0
1463,182633.0
1464,198145.0
1465,197007.0
1466,169826.0
1467,171833.0
1468,157042.0
1469,200793.0
1470,117943.0
1471,173524.0
1472,99211.0
1473,95166.0
1474,144760.0
1475,104997.0
1476,355840.0
1477,241372.0
1478,299932.0
1479,288319.0
1480,484160.0
1481,325379.0
1482,210706.0
1483,182789.0
1484,161633.0
1485,196753.0
1486,196647.0
1487,334446.0
1488,226093.0
1489,193847.0
1490,252180.0
1491,197687.0
1492,96711.0
1493,185516.0
1494,288004.0
1495,289632.0
1496,241665.0
1497,183213.0
1498,177508.0
1499,171653.0
1500,163697.0
1501,184140.0
1502,147694.0
1503,276860.0
1504,245160.0
1505,230524.0
1506,191778.0
1507,244412.0
1508,198964.0
1509,165925.0
1510,147519.0
1511,152620.0
1512,177124.0
1513,144616.0
1514,147260.0
1515,191011.0
1516,155657.0
1517,169521.0
1518,135350.0
1519,202008.0
1520,127677.0
1521,131305.0
1522,192788.0
1523,112227.0
1524,130691.0
1525,121748.0
1526,114549.0
1527,112928.0
1528,130547.0
1529,156809.0
1530,185799.0
1531,116107.0
1532,95545.0
1533,147752.0
1534,122066.0
1535,135044.0
1536,102448.0
1537,53456.0
1538,146863.0
1539,207976.0
1540,95705.0
1541,142476.0
1542,138082.0
1543,174684.0
1544,87242.0
1545,114935.0
1546,136943.0
1547,133429.0
1548,138159.0
1549,119801.0
1550,134564.0
1551,107119.0
1552,140465.0
1553,154134.0
1554,113776.0
1555,166425.0
1556,88685.0
1557,107608.0
1558,103998.0
1559,67247.0
1560,128143.0
1561,123909.0
1562,126386.0
1563,121811.0
1564,159674.0
1565,156453.0
1566,242922.0
1567,85014.0
1568,242844.0
1569,125301.0
1570,139293.0
1571,117260.0
1572,139558.0
1573,232142.0
1574,122713.0
1575,240275.0
1576,250068.0
1577,175880.0
1578,160141.0
1579,146181.0
1580,192028.0
1581,156592.0
1582,124764.0
1583,274089.0
1584,218355.0
1585,136278.0
1586,64933.0
1587,113610.0
1588,152114.0
1589,101187.0
1590,128016.0
1591,91087.0
1592,117040.0
1593,130096.0
1594,109486.0
1595,109032.0
1596,210074.0
1597,203991.0
1598,221369.0
1599,168297.0
1600,156964.0
1601,60300.0
1602,113909.0
1603,84386.0
1604,246445.0
1605,240680.0
1606,168792.0
1607,183199.0
1608,216322.0
1609,180326.0
1610,150777.0
1611,143520.0
1612,172221.0
1613,162654.0
1614,127221.0
1615,93411.0
1616,78282.0
1617,91896.0
1618,127364.0
1619,141209.0
1620,143073.0
1621,138118.0
1622,141414.0
1623,276161.0
1624,223459.0
1625,119868.0
1626,165928.0
1627,192186.0
1628,284466.0
1629,178694.0
1630,341853.0
1631,219645.0
1632,246733.0
1633,175601.0
1634,188049.0
1635,175357.0
1636,151183.0
1637,212634.0
1638,174856.0
1639,188857.0
1640,246056.0
1641,182285.0
1642,251690.0
1643,210113.0
1644,246254.0
1645,199702.0
1646,159474.0
1647,156585.0
1648,129253.0
1649,139656.0
1650,110405.0
1651,114699.0
1652,98385.0
1653,101117.0
1654,142058.0
1655,130548.0
1656,140519.0
1657,146240.0
1658,147535.0
1659,111259.0
1660,152564.0
1661,424352.0
1662,393577.0
1663,374305.0
1664,484889.0
1665,306009.0
1666,330961.0
1667,386543.0
1668,355182.0
1669,315885.0
1670,347250.0
1671,261890.0
1672,399507.0
1673,283003.0
1674,228322.0
1675,202119.0
1676,202679.0
1677,222482.0
1678,444377.0
1679,407869.0
1680,335933.0
1681,249514.0
1682,325073.0
1683,187221.0
1684,174561.0
1685,176663.0
1686,169680.0
1687,172448.0
1688,190625.0
1689,194623.0
1690,198672.0
1691,190566.0
1692,268759.0
1693,170930.0
1694,182882.0
1695,162491.0
1696,264716.0
1697,166310.0
