Id,SalePrice
1461,127239.75744090855
1462,164933.8717247899
1463,177524.77415691153
1464,189179.0840650979
1465,183658.25163030147
1466,170269.73652741703
1467,170127.9891815628
1468,164382.2659601972
1469,173310.2461331969
1470,124429.56471667626
1471,206397.35670804387
1472,89688.6229596782
1473,92172.85023068705
1474,154474.50396718254
1475,121479.12813087825
1476,365285.39056214265
1477,253649.82710078018
1478,261883.72303275444
1479,294960.7374766211
1480,485618.528460112
1481,291623.89768721693
1482,210017.1309446688
1483,182654.65917389127
1484,162057.94250103997
1485,169311.40589327223
1486,194369.0515699468
1487,312226.4588361572
1488,233506.2292618058
1489,205647.12381205382
1490,209494.75562953422
1491,186762.41044259098
1492,102321.43797826029
1493,185487.08634034783
1494,280635.0759887345
1495,290673.0301271692
1496,235349.49358446346
1497,175678.77620227533
1498,154440.07483201692
1499,153851.68829867485
1500,152296.5188129803
1501,180097.5029261886
1502,142119.49577035158
1503,275398.8407498778
1504,237126.05785875127
1505,218083.35814297193
1506,182848.44916743287
1507,228848.34699966403
1508,195832.74650862024
1509,166287.5867430962
1510,136609.23489412118
1511,142765.81582168344
1512,167175.77913479696
1513,137675.90258831537
1514,188771.8391251978
1515,209264.45289260003
1516,171128.70219530203
1517,153861.60655687924
1518,136285.29352657977
1519,240514.4156360192
1520,130815.48570480185
1521,134125.02413262657
1522,159695.91618218788
1523,117432.18929100326
1524,126030.56246214453
1525,122542.67606142162
1526,126419.83289149438
1527,109442.36533531851
1528,147863.23095633404
1529,140418.75218990463
1530,178934.9464717327
1531,102343.09032603243
1532,97991.5663701214
1533,154232.74523965543
1534,128225.65043459627
1535,157343.51253726927
1536,110831.2852299584
1537,66914.29452987405
1538,162327.37197855598
1539,184828.31470267315
1540,89225.9271616228
1541,154138.01998247925
1542,145481.1062261861
1543,212430.97099124215
1544,86969.9102406384
1545,118949.66000098223
1546,113614.63671923774
1547,131086.26566593396
1548,142380.05336046222
1549,111856.22008496278
1550,130633.67796033391
1551,117476.5583205825
1552,124058.42910430553
1553,141837.47409740865
1554,118924.58910646584
1555,153432.8164328914
1556,83082.86500403777
1557,103727.99680236564
1558,104590.81138521312
1559,90336.35655230231
1560,133514.18733935952
1561,132392.9748319565
1562,135928.7019392108
1563,125620.1050196089
1564,166588.80371407402
1565,142538.05814601626
1566,239473.71613096556
1567,75536.23607251147
1568,205493.38051485954
1569,135155.1862102945
1570,144905.04995878454
1571,141025.79461769
1572,150073.05507156387
1573,259156.7073139576
1574,106458.57134459201
1575,214049.24771894
1576,226412.9245332829
1577,205467.46298741666
1578,142056.63652104727
1579,150228.9722674097
1580,193126.8339960858
1581,154633.28363529785
1582,129928.94070066886
1583,336573.2928165112
1584,233853.217227077
1585,141548.97391585744
1586,76064.97877839342
1587,104570.6863973753
1588,146639.15886281585
1589,111491.34127599292
1590,138592.61549303733
1591,97431.35633616641
1592,121537.1506354276
1593,121715.53860375757
1594,137904.51337741967
1595,95656.55940725327
1596,220785.42443642588
1597,191845.50809179604
1598,207812.94262279212
1599,165309.73331942508
1600,165255.8642678923
1601,67563.91100093017
1602,115305.23127789506
1603,90937.5018885589
1604,259892.0207991413
1605,249696.3387528298
1606,170880.04305660768
1607,191225.090735603
1608,209002.55917677146
1609,200003.4520131924
1610,159730.18273147134
1611,137901.90965093274
1612,161774.70134679016
1613,157022.50055809808
1614,116560.14565861286
1615,87375.06710145448
1616,71001.4260980379
1617,89606.11921283047
1618,131498.66764337962
1619,136888.58287540657
1620,150725.57634916145
1621,142498.99797100987
1622,137683.00903733616
1623,290727.9244590488
1624,212914.93482654064
1625,135842.5108097155
1626,162206.31136346192
1627,189014.86597854234
1628,255077.51696737355
1629,179743.91305416997
1630,354528.5423206737
1631,204692.02961990092
1632,236745.3300035552
1633,167281.67749894803
1634,196478.15896375006
1635,174264.64510317886
1636,152377.43919769005
1637,179905.3942133327
1638,193705.26013464463
1639,169789.3825814532
1640,262225.3068367089
1641,173507.60970041703
1642,216703.59583988588
1643,231282.4409052303
1644,228496.6691659586
1645,191128.09409439558
1646,156110.98794644492
1647,155669.88886128567
1648,129005.43453908792
1649,138015.5098501856
1650,124613.48366921679
1651,127261.55892257515
1652,93251.83975226761
1653,98290.43028885557
1654,148230.40937611824
1655,139934.88173071665
1656,145801.59739112208
1657,148013.63928124486
1658,146791.048087557
1659,132146.4958780358
1660,142446.45614483877
1661,497729.92408598703
1662,422535.05956938793
1663,413929.1451275002
1664,495669.5831532981
1665,298768.77626861434
1666,324939.83149690804
1667,385133.949110217
1668,350034.641319608
1669,280536.973304857
1670,368021.2191240922
1671,263873.50737157685
1672,387493.86729790375
1673,276810.02768911107
1674,240499.92146431768
1675,193980.7000577883
1676,195551.06198233872
1677,221103.1635923367
1678,445531.35467993305
1679,348757.16366171266
1680,353349.632086792
1681,249694.36880553415
1682,292629.96611409646
1683,177963.87418058445
1684,170993.52895315902
1685,171380.08055753305
1686,165993.92001353443
1687,169779.49441777493
1688,191385.38762515414
1689,190952.24415156207
1690,187896.04749969984
1691,179191.64807108126
1692,246669.8676192839
1693,168780.14209598556
1694,178907.27899178636
1695,170361.54938919508
1696,283110.0045914517
1697,178947.68334969273
1698,355172.34212122764
1699,281655.30850578786
1700,241765.5165469677
1701,260253.60276368566
1702,262953.87969205
1703,248723.33168029966
1704,310117.4062884865
1705,213209.3957462133
1706,428741.86745836114
1707,212725.42035862885
1708,209353.9827427775
1709,269526.96451061347
1710,229454.91096691086
1711,239220.6639530139
1712,276774.80764179525
1713,270921.1868551862
1714,222526.63487109204
1715,210688.76094377227
1716,193369.33853403616
1717,179785.2178673651
1718,138056.46204543655
1719,198221.60596205923
1720,244389.7711181076
1721,167620.91927255073
1722,124638.14407278865
1723,157316.55379247313
1724,224122.9397889262
1725,233691.38258713263
1726,189283.73136222773
1727,167110.17243716813
1728,189085.620476645
1729,175880.9719943857
1730,165913.89561270425
1731,123941.97541809294
1732,129419.1860884654
1733,126163.49173063296
1734,125023.55214476066
1735,137293.1329214373
1736,120758.04069749659
1737,326278.93053557834
1738,211426.7383214229
1739,282901.85768898693
1740,207782.5584511689
1741,189149.31338140974
1742,179868.35412779235
1743,176794.0950103183
1744,325713.75251073926
1745,201877.5482107191
1746,195503.18507428095
1747,211956.65728352897
1748,210929.44736513696
1749,144543.72806636343
1750,147091.68482702103
1751,233884.85520877817
1752,124702.59362246846
1753,137644.93668201056
1754,204359.8234842167
1755,166013.18367601765
1756,131384.04644938742
1757,128007.94986669315
1758,132088.93934207168
1759,165246.73328829324
1760,162006.47815110022
1761,143931.46023528956
1762,168552.15664035716
1763,168391.12970424443
1764,115575.72049340366
1765,188545.7460830352
1766,170829.19106630678
1767,208275.28706969964
1768,144614.1950612086
1769,167278.02402268918
1770,151769.2132580395
1771,129736.47281791434
1772,133298.7577377747
1773,124291.2373526154
1774,145028.76491320314
1775,144817.67971897605
1776,117955.48563794188
1777,116421.16792519783
1778,147460.02842352772
1779,111923.10824021402
1780,184339.546941412
1781,127866.05082073633
1782,88989.84073389666
1783,135244.975845994
1784,91692.2604085505
1785,119306.43359965803
1786,139401.11788672325
1787,180401.87891472474
1788,55573.42212521937
1789,104004.09707368122
1790,70347.50330155098
1791,190430.19870595084
1792,158871.34423060258
1793,142464.82635884755
1794,156972.3200098904
1795,138418.65363085576
1796,116666.21393766075
1797,127962.88593988217
1798,121816.55457876649
1799,118869.27207167626
1800,114111.1026716552
1801,135328.86994591862
1802,164612.56000100906
1803,158901.2525270715
1804,147991.67067529057
1805,139694.27218051552
1806,118624.96088134438
1807,126046.84108873374
1808,127775.84529559179
1809,115758.07737575624
1810,141340.03551390106
1811,111076.83582507027
1812,97150.95808846186
1813,133845.39491966798
1814,94293.0861290677
1815,61112.75292291765
1816,94839.06852318501
1817,109560.26671743697
1818,138870.57217005367
1819,113541.42463940568
1820,52798.326903627145
1821,123113.84825868277
1822,156419.22303241017
1823,51225.75484026202
1824,135662.9939483649
1825,131102.88381382867
1826,92626.6127133063
1827,106672.44473058861
1828,131369.24399117418
1829,112609.39797288233
1830,143901.45960748187
1831,172928.68243116938
1832,96525.61469632492
1833,145375.31127953096
1834,129255.82456507825
1835,117848.02635892422
1836,141147.657625811
1837,92462.16759002848
1838,133994.2516287238
1839,85506.76239616294
1840,152660.70343922463
1841,147971.49188036635
1842,82326.65985605093
1843,135252.56639666084
1844,130485.23315621425
1845,129436.69790692243
1846,146949.25425348364
1847,151349.7609613664
1848,56552.3123404536
1849,120988.96879081923
1850,120551.90133688769
1851,158206.19127933113
1852,124015.94224941552
1853,131988.4154496597
1854,180404.37704188927
1855,144350.99788205305
1856,217366.22683034994
1857,159427.04619909808
1858,144127.4026565762
1859,128934.41247986357
1860,149747.06252241973
1861,128727.15819317929
1862,290674.86125964817
1863,284424.8420938628
1864,284424.8420938628
1865,341349.762382217
1866,344596.79563172633
1867,245957.9414827045
1868,314129.67611701053
1869,215479.84102459243
1870,238413.91734275047
1871,231722.33686154746
1872,165210.24094698997
1873,221374.63766877796
1874,152639.24871512293
1875,211289.8410101896
1876,194414.76835564923
1877,222104.0196054277
1878,200709.9986291855
1879,132317.37974629967
1880,142641.8972948569
1881,260184.8517524621
1882,244536.31647528353
1883,193009.24116742637
1884,202068.41833543617
1885,260087.63872073343
1886,295747.3818116799
1887,219047.08104919808
1888,297186.370765949
1889,169391.04580432942
1890,124389.28735204937
1891,142131.14349332222
1892,107814.9741163573
1893,135136.67788837297
1894,123951.05769990466
1895,142804.53751446895
1896,125119.68289544356
1897,104399.25196829192
1898,109546.8422703517
1899,134822.02549472166
1900,133635.376561734
1901,158036.61073031827
1902,133365.80332218335
1903,191547.3681743667
1904,132062.0077431161
1905,172731.19359909926
1906,173040.07116702417
1907,188752.0093705966
1908,112180.32684091297
1909,131276.67037480877
1910,118874.55898126334
1911,204490.16409873342
1912,328084.6226426412
1913,130543.53970666103
1914,69944.86711486365
1915,299905.76112927793
1916,67265.491530808
1917,257839.11612382665
1918,143762.72586937193
1919,165994.0246761342
1920,163881.58924117815
1921,417779.35250071343
1922,339206.2046084209
1923,213184.00377465846
1924,206740.28524459366
1925,213179.5744008944
1926,437803.9640586623
1927,142852.03730379793
1928,153911.14926256298
1929,128086.83464622038
1930,141090.28022898186
1931,148320.9551892408
1932,147243.77160245925
1933,167099.23117838253
1934,182914.5150439784
1935,176630.50248548924
1936,189781.7907599811
1937,171983.0658026767
1938,171251.32237267285
1939,243567.8788644697
1940,180747.7208460209
1941,172492.69584124302
1942,187261.49102806151
