Id,SalePrice
1461,128311.79067181044
1462,163386.0958849893
1463,181626.3397784668
1464,194166.61742061918
1465,185329.1925730686
1466,173133.61622250406
1467,175064.94766806674
1468,168513.90562308274
1469,187239.77145863048
1470,122553.66275452019
1471,207598.63938626237
1472,93935.89283666518
1473,96874.98803645873
1474,152334.53795494302
1475,112560.28747289178
1476,323526.5728231959
1477,257515.22725881098
1478,271028.80827001977
1479,279017.6618827896
1480,414983.87582990405
1481,301784.302693947
1482,203576.07360536171
1483,172880.4275060583
1484,166337.17670870578
1485,177708.7603780557
1486,195467.9947934285
1487,314273.35293973517
1488,241125.82532799564
1489,213796.1709982071
1490,205705.3969499512
1491,188761.2697604692
1492,103725.8048371476
1493,191835.38826236236
1494,294736.9122660056
1495,291266.4202197597
1496,242698.66262278485
1497,178442.74364726094
1498,158871.77754326304
1499,155895.25796345624
1500,148737.20401135235
1501,173401.8261840958
1502,146878.739241147
1503,284734.88539847167
1504,228859.58269665577
1505,230909.54675607002
1506,168722.01251854346
1507,249163.68336078917
1508,182381.04710633983
1509,152956.95235365033
1510,139861.6084930213
1511,137963.48700740942
1512,175138.89566853532
1513,139168.5380509985
1514,146563.62155172814
1515,187431.80377330215
1516,152602.09608675877
1517,165436.8933838022
1518,129492.26018082074
1519,231445.74073498044
1520,132518.86902475188
1521,132273.3453526433
1522,175336.3128878902
1523,115699.80782580173
1524,125423.23221542336
1525,119014.58767148566
1526,126410.08531271857
1527,110254.83563736253
1528,134205.0697028836
1529,144648.11687438807
1530,174659.0211223133
1531,102404.29038679873
1532,91627.84264440402
1533,145780.20588571473
1534,122067.73401310814
1535,167669.3266884497
1536,112366.72158502003
1537,87600.81289056891
1538,150485.16274863726
1539,170214.78773557275
1540,97751.04214803888
1541,157848.20897148678
1542,143581.74280732172
1543,213190.52468307278
1544,86841.0476934556
1545,119348.99882654299
1546,131167.17746137967
1547,151466.49903499937
1548,142831.42137057547
1549,126246.36761206987
1550,138881.64842318752
1551,114247.88295738152
1552,125953.92908907586
1553,145148.2385588341
1554,111151.4996289495
1555,174268.5157359693
1556,102373.62392851924
1557,98595.2701564774
1558,99682.5412131503
1559,92541.7078113344
1560,126959.1034353962
1561,130562.12337830549
1562,137119.5077024224
1563,123846.33189585828
1564,143603.1415793865
1565,146059.10744124453
1566,251887.71946496502
1567,77537.72162540664
1568,221401.9870845684
1569,139208.74281021275
1570,146716.80951759944
1571,129278.2043566765
1572,139653.22282956386
1573,231576.1047611628
1574,127348.11213407865
1575,199548.42364927242
1576,249046.6453044346
1577,193722.31433065847
1578,148437.3825341226
1579,149950.27148699152
1580,198185.43694847438
1581,153325.4889024742
1582,130476.05229423096
1583,310627.3347766759
1584,230521.9656160015
1585,141466.92406994206
1586,84980.43423128714
1587,105535.36073517783
1588,139713.47654049
1589,107151.47507324147
1590,132178.45064653948
1591,86926.73236833216
1592,138123.99649430776
1593,117477.7462335776
1594,123547.8905446549
1595,103154.90918354705
1596,232744.42817001036
1597,185818.04183990878
1598,201692.56374204677
1599,172977.33839335176
1600,173309.5627819755
1601,76213.70168768517
1602,116572.24542678388
1603,98159.44425916417
1604,241489.07431040955
1605,251800.16340191098
1606,172017.5829007738
1607,168944.27198839645
1608,219733.76365659278
1609,200319.94508525293
1610,154700.81749652032
1611,141576.51434420096
1612,180079.05241406674
1613,170443.2042392138
1614,117314.31744032468
1615,87210.17563122451
1616,71054.45543616007
1617,93469.48636270543
